"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"meno_wae","female",127,"2020-11-04T03:08:30Z","Dengan Omnibus Law UMKM semakiin di permudah.!!  OBL Jokowi Terpercaya #BerhasilDanDipercaya https://t.co/JZophaVjBm"," omnibus law umkm permudah. obl jokowi terpercaya berhasildandipercaya ","positive",11,"Twitter Web App","","omnibus law umkm; obl jokowi; berhasildandipercaya",0.16229135
"vutivna11","female",42,"2020-11-04T03:08:30Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for Android","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"FanraJoy","female",16,"2020-11-04T03:08:06Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for Android","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"RETHA_Monicaa","female",6919,"2020-11-04T03:08:06Z","Presiden Joko Widodo resmi meneken omnibus law UU Cipta Kerja. Kini UU tersebut sudah telah diundangkan dengan UU Nomor 11 Tahun 2020.
@tjhinfar21 @kangdede78
#UntukKemajuanBangsa https://t.co/qJtU1Qeg9m","presidenjoko widodoresmi menekenomnibus lawu cipta kerja u diundangkan u nomor untukemajuanbangsa ","positive",17,"Twitter for Android","","presidenjoko widodoresmi menekenomnibus lawu cipta kerja kini u; u nomor tahun  untukemajuanbangsa",0.07504386
"Rainy_Q19","female",640,"2020-11-04T03:07:50Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Drun inilah buktinya bahwa Omnibus Law itu berpihak kepada buruh/masyarakat dan membawa dampak positip penguatan rupiah setelah pak jokowi meneken UU Cipta Kerja.
.
.
Capek kalian demo yg ga ada artinya itu. https://t.co/qD6lPtRY53","obl jokowi terpercaya berhasildandipercaya drun buktinya omnibus law berpihak buruhmasyarakat membawa dampak positip penguatansetelah jokowi meneken u cipta kerja capek demo ","negative",33,"Twitter for Android","u cipta kerja capek","obl jokowi; berhasildandipercaya drun; buktinya; omnibus law; buruhmasyarakat; dampak positip penguatansetelah pak jokowi; demo; artinya",0.2508773
"b3doel_","male",13376,"2020-11-04T03:07:45Z","Para pimpinan serikat buruh, demikian Menko, sudah sering diajak berdiskusi. Mereka pun dilibatkan dalam pembahasan RUU Cipta Kerja dalam tim yg berbeda dengan tim omnibus law yang melibatkan kalangan pengusaha.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/Zx3NkK9suN"," pimpinan serikat buruh menko diajak berdiskusi dilibatkan pembahasan ru cipta kerja tim berbeda tim omnibus law melibatkan kalangan pengusaha obl jokowi terpercaya berhasildandipercaya ","negative",34,"Twitter for Android","","pimpinan serikat buruh; menko; pembahasan ru cipta kerja; tim; tim omnibus law; kalangan pengusaha obl jokowi; berhasildandipercaya",0.22533405
"RETHA_Monicaa","female",6919,"2020-11-04T03:07:40Z","Dengan adanya Omnibus law selain Amerika diprediksi masih banyak negara yg akan berinvestasi ke RI.
@Chaterinee_08 @seruanhl
#UntukKemajuanBangsa https://t.co/O0enYnCe4G"," omnibus law amerika diprediksi negara berinvestasi ri untukemajuanbangsa ","positive",16,"Twitter for Android","","adanya omnibus law; amerika; negara; ri untukemajuanbangsa",0.12186754
"__willo__na","female",3101,"2020-11-04T03:12:17Z","Para pimpinan serikat buruh, demikian Menko, sudah sering diajak berdiskusi. Mereka pun dilibatkan dalam pembahasan RUU Cipta Kerja dalam tim yg berbeda dengan tim omnibus law yang melibatkan kalangan pengusaha.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/Zx3NkK9suN"," pimpinan serikat buruh menko diajak berdiskusi dilibatkan pembahasan ru cipta kerja tim berbeda tim omnibus law melibatkan kalangan pengusaha obl jokowi terpercaya berhasildandipercaya ","negative",34,"Twitter for Android","","pimpinan serikat buruh; menko; pembahasan ru cipta kerja; tim; tim omnibus law; kalangan pengusaha obl jokowi; berhasildandipercaya",0.22533405
"rdiee87","female",831,"2020-11-04T03:12:18Z","UU CIPTA KERJA ini sangat reformatif dan fenomenal. Untuk pertama kalinya kita metode Omnibus Law scr komprehensif utk sebuah undang-undang.

@Kemenkumham_RI
#UntukKemajuanBangsa https://t.co/rpP4ts8Dew","u cipta kerja reformatif fenomenal kalinya metode omnibus law komprehensif undangundang untukemajuanbangsa ","positive",21,"Twitter for Android","","u cipta kerja; reformatif; kalinya; metode omnibus law; undangundang untukemajuanbangsa",0.18326808
"txgrttsk","male",41,"2020-11-04T03:12:33Z","Presiden Jokowi telah menandatangani UU Omnibus Law pada Senin kemarin, pihak-pihak yang tak setuju mulai mengajukan uji materi ke Mahkamah Konstitusi.
.
Selengkapnya di #CNNIndonesia Connected mulai jam 02.30 WIB di @TRANSTV_CORP https://t.co/lwnKgF2R5d","presiden jokowi menandatangani u omnibus law senin kemarin pihakpihak setuju mengajukan uji materi mahkamah konstitusi cnindonesia conected jam wib ","positive",28,"Twitter for Android","","presiden jokowi; u omnibus law; senin kemarin pihakpihak; mengajukan uji materi; mahkamah konstitusi; cnindonesia conected; jam  wib",0.16118905
"Rainy_Q19","female",640,"2020-11-04T03:12:39Z","Ambisi Presiden @jokowi untuk memiliki sebuah aturan perundang-undangan yang mendobrak debirokrasi dan deregulasi akhirnya terjawab.
Melalui pengesahan RUU Omnibus Law.

OBL Jokowi Terpercaya
#BerhasilDanDipercaya

https://t.co/BASWvuspYI","ambisi presiden memiliki aturan perundangundangan mendobrak debirokrasi deregulasi terjawab pengesahan ru omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",23,"Twitter for Android","","ambisi presiden; aturan; debirokrasi; deregulasi; pengesahan ru omnibus law obl jokowi; berhasildandipercaya",0.17671077
"DwieRosyanie","female",1371,"2020-11-04T03:11:25Z","Peneliti Indef Andry Satrio Nugroho menilai sejumlah poin dalam Omnibus Law atau Undang-undang Cipta Kerja (Ciptaker) berpotensi memunculkan konflik agraria di kawasan ekonomi khusus (KEK).

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL

https://t.co/RapR4mfE96","peneliti indef andry satrio nugroho menilai poin omnibus law undangundang cipta kerja ciptaker berpotensi memunculkan konflik agraria kawasan ekonomi khusus terbitkanperpuobl terbitkanperpuobl ","positive",27,"Twitter for Android","kawasan ekonomi khusus","peneliti indef andry satrio nugroho; sejumlah poin; omnibus law; undangundang cipta kerja ciptaker; konflik agraria; terbitkanperpuobl terbitkanperpuobl",0.20903631
"DwieRosyanie","female",1371,"2020-11-04T03:11:37Z","Pusat Studi Hukum dan Kebijakan Indonesia (PSHK) menilai Omnibus Law Undang-Undang Cipta Kerja yang kini menjadi UU Nomor 11 Tahun 2020 cacat formal dalam proses legislasi hingga substansi.

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL

https://t.co/eXmPX0i2xJ","pusat studi hukum kebijakan indonesia pshk menilai omnibus law undangundang cipta kerja u nomor cacat formal proses legislasi substansi terbitkanperpuobl terbitkanperpuobl ","negative",28,"Twitter for Android","u nomor tahun cacat formal","pusat studi hukum; kebijakan indonesia pshk; omnibus law undangundang cipta kerja; kini; proses legislasi; substansi terbitkanperpuobl terbitkanperpuobl",0.21448011
"dinaaanjeli","female",71,"2020-11-04T03:12:41Z","dari kemaren demo bolak balik, di denger pemerintah juga engga kan? Ga ada hasilnya demo berkali kali. Coba deh cari cara selain demo, yg ada hasilnya. 
@jokowi @mohmahfudmd 
@RahmaPt @MardaniAliSera

https://t.co/AUNa311v6p"," kemarin demo bolak dengar pemerintah hasilnya demo berkali cobacari demo hasilnya ","negative",24,"Twitter Web App","kemarin demo bolak","balik; pemerintah; hasilnya demo; cobacari cara; demo; hasilnya",0.01570161
"DwieRosyanie","female",1371,"2020-11-04T03:12:09Z","Presiden KSPI Said Iqbal : ""Setelah kami pelajari, isi undang-undang tersebut khususnya terkait klaster ketenagakerjaan hampir seluruhnya merugikan kaum buruh,""

#TerbitkanPerppuOBL

https://t.co/9Uj2UDnKfT","presiden kspi said iqbalsetelah pelajari isi undangundang terkait klaster ketenagakerjan merugikan kaum buruh terbitkanperpuobl ","negative",19,"Twitter for Android","","presiden kspi said iqbalsetelah; isi undangundang; klaster; seluruhnya; kaum buruh terbitkanperpuobl",0.04653124
"cakaponlee","male",3916,"2020-11-04T03:12:45Z","Kena PHK aja masih terjamin hak-haknya Wowww, OBL Jokowi Terpercaya #BerhasilDanDipercaya","kena phk terjamin hakhaknya wow obl jokowi terpercaya berhasildandipercaya","negative",11,"Twitter Web App","","phk; hakhaknya; obl jokowi; berhasildandipercaya",0.04955685
"catwhocode","female",3,"2020-11-04T03:12:50Z","Saat banyak kejanggalan tapi dipaksakan, disitu saya merasa sedih   https://t.co/nHgdOL5Nyd   #BerhasilDanDipercaya"," kejangalan dipaksakan disitu sedihberhasildandipercaya","positive",9,"Twitter Web App","","saat; sedihberhasildandipercaya",0.00033743
"SuwandiDandi4","male",22,"2020-11-04T03:15:33Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for Android","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"denakirana_","male",525,"2020-11-04T03:16:09Z","Ini bener bgt uda keliatan drdl harusnya, tp org2 dl lg tenggelam dlm kemeriahan baju kotak2 lah, i stand for the blablabla lah, ampe sekelas dosen bergelar S3 pada fanatik..yg dl begitu skg ikut2an ribut Omnibus Law..o lha masyarakat bebek alias suka ikut2an tren aja mereka tuh."," banget uda keliatan drdl orang tenggelam kemeriahan baju kotakstand for the blablablaampe sekelas dosen bergelar s fanatik skg ikutan ribut omnibus law o lha masyarakat bebek alias suka ikutan tren .","negative",44,"Twitter for Android","skg ikutan ribut","drdl harusnya; orang dahulu; baju kotakstand for the blablablaampe sekelas dosen; s; dahulu; omnibus law o lha masyarakat bebek; suka ikutan tren",0.11376931
"Akademi_ICW","female",898,"2020-11-04T03:16:12Z","Sobat Akademi, besok pagi akan ada peluncuran mata kuliah baru dan Diskusi Publik ""Omnibus Law Cipta Kerja, Korupsi SDA, dan Dampaknya bagi Masyarakat Adat"", luangkan waktu ya #AkademiAntikorupsi @sahabatICW @antikorupsi https://t.co/VnAr7n5Fe4","sobat akademi besok pagi peluncuran mata kuliah diskusi publik omnibus law cipta kerja korupsi sda dampaknya masyarakat adat luangkan ya akademiantikorupsi ","positive",28,"Twitter Web App","peluncuran mata kuliah baru","sobat akademi besok pagi; diskusi publik omnibus law cipta kerja korupsi sda; dampaknya; masyarakat; ya akademiantikorupsi",0.17600217
"shitaa03","female",3085,"2020-11-04T03:16:02Z","Saat Rakyat Menentang Dengan Keras Pengesahan Omnibus Law Cipta Kerja, Presiden Joko Widodo Menandatangani undang-undang tersebut...

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL

https://t.co/li3FYoBzmA"," rakyat menentang keras pengesahan omnibus law cipta kerja presiden joko widodo menandatangani undangundang terbitkanperpuobl terbitkanperpuobl ","negative",18,"Twitter for Android","keras pengesahan omnibus law cipta kerja presiden","saat rakyat; undangundang; terbitkanperpuobl terbitkanperpuobl",0.21586358
"DSutiyanti","female",9637,"2020-11-04T03:16:07Z","2. Menyederhanakan regulasi yang ada melalui skema Omnibus Law. Peraturan tersebut diyakini akan membangun ekosistem investasi yang lebih baik demi kemajuan bangsa. #UntukKemajuanBangsa 
@NayDonuts @Robert__Moses https://t.co/XBZJCF4wRL","menyederhanakan regulasi skemaomnibus law peraturan diyakini membangun ekosistem investasi kemajuan bangsa untukemajuanbangsa ","negative",21,"Twitter for Android","","regulasi; skemaomnibus law peraturan; ekosistem investasi; kemajuan bangsa untukemajuanbangsa",0.07245692
"ArifBijaak","male",413,"2020-11-04T03:15:43Z","UU Omnibus Law dukung percepatan Transformasi Digital dan Ciptakan Lapangan Kerja

OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/c5xbv98so7","u omnibus law dukung percepatan transformasi digital ciptakan lapangan kerja obl jokowi terpercaya berhasildandipercaya ","positive",15,"Twitter Web App","percepatan transformasi digital","u omnibus law; lapangan kerja obl jokowi; berhasildandipercaya",0.19667522
"Ayongopi4","female",1,"2020-11-04T03:15:46Z","Dukung Omnibus Law https://t.co/b4uNnTALjc","dukung omnibus law ","positive",3,"Twitter Web App","","omnibus law",0.10776307
"MurBaud1per2in","male",76,"2020-11-04T03:16:20Z","pukul terus pak... nanti Alloh kirim  malaikat buat bantuin mukul... insya Alloh"," aloh kirim malaikat bantuin mukul insya aloh","positive",12,"Twitter Web App","","terus pak; aloh; malaikat; mukul insya aloh",0.000135
"__willo__na","female",3101,"2020-11-04T03:16:22Z","UU Omnibus Law adalah solusi untuk memangkas birokrasi dan regulasi yang menghambat dunia usaha sulit berkembang di Indonesia menjadi sederhana dan mudah.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/ZvsbGUpdcG","u omnibus law solusi memangkas birokrasi regulasi menghambat dunia usaha sulit berkembang indonesia sederhana mudah obl jokowi terpercaya berhasildandipercaya ","negative",26,"Twitter for Android","dunia usaha sulit","u omnibus law; solusi; birokrasi; regulasi; indonesia; mudah obl jokowi; berhasildandipercaya",0.17725065
"meno_wae","female",127,"2020-11-04T03:15:42Z","UU Omnibus Law dukung percepatan Transformasi Digital dan Ciptakan Lapangan Kerja

OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/r0Bl9yPU5E","u omnibus law dukung percepatan transformasi digital ciptakan lapangan kerja obl jokowi terpercaya berhasildandipercaya ","positive",15,"Twitter Web App","percepatan transformasi digital","u omnibus law; lapangan kerja obl jokowi; berhasildandipercaya",0.19667522
"__willo__na","female",3100,"2020-11-04T03:15:41Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Omnibus Law sudah dipastikan berpihak kepada buruh dan mensejahterakan buruh. Pasal2 yg ada di Omnibus Law juga berpihak kepada buruh. https://t.co/ORwSQ9DaAB","obl jokowi terpercaya berhasildandipercaya omnibus law berpihak buruh mensejahterakan buruh pasal omnibus law berpihak buruh ","positive",24,"Twitter for Android","","obl jokowi; berhasildandipercaya omnibus law; buruh; buruh pasal; omnibus law; buruh",0.27381113
"mobolasax21","female",39,"2020-11-04T03:16:14Z","Bulan 9 itu musim pki.. Bulan 10 musim omnibus law.. Bulan 11 musim prancis.."," musim pki musim omnibus law musim prancis.","positive",11,"Twitter for Android","","bulan; musim pki bulan musim omnibus law bulan musim prancis",0.10639086
"arifsyah","female",905,"2020-11-04T03:16:16Z","Jika kedepan banyak terjadi konflik agraria, maka kita tahu siapa yang telah memulainya dengan tandatangannya.  https://t.co/hjI2K2vPBb #TolakOmnibusLaw #MosiTidakPercaya"," kedepan konflik agraria memulainya tandatanganya tolakomnibuslaw mositidakpercaya","positive",17,"Twitter for iPhone","","konflik agraria; tahu; memulainya; tandatanganya  tolakomnibuslaw mositidakpercaya",0.00614118
"Rainy_Q19","female",640,"2020-11-04T03:15:41Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya 

Ada 5 Hal besar dlm klaster Ketenagakerjaan yg di sampaikan oleh Pak Jokowi @jokowi yg mungkin blm di pahami karena disinformasi perihal UU Sapu Jagat ini sehingga termakan Hoax dan terjadinya demonstrasi.

https://t.co/15TbkOPAkZ","obl jokowi terpercaya berhasildandipercaya klaster ketenagakerjan jokowi pahami disinformasi perihal u sapu jagat termakan hoax demonstrasi ","positive",34,"Twitter for Android","hal besar","obl jokowi; berhasildandipercaya; klaster; pak jokowi; disinformasi perihal u sapu jagat; demonstrasi",0.08220858
"IsmailSafara","female",193,"2020-11-04T03:15:38Z","UU Omnibus Law dukung percepatan Transformasi Digital dan Ciptakan Lapangan Kerja

OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/zmVUU10s6F","u omnibus law dukung percepatan transformasi digital ciptakan lapangan kerja obl jokowi terpercaya berhasildandipercaya ","positive",15,"Twitter Web App","percepatan transformasi digital","u omnibus law; lapangan kerja obl jokowi; berhasildandipercaya",0.19667522
"MediaPadek","male",13,"2020-11-04T03:19:13Z","PERMASALAHAN SEKITAR UU OMNIBUS LAW CIPTA KERJA https://t.co/JfMRJknmtj","permasalahan u omnibus law ciptakerja ","positive",6,"WordPress.com","","permasalahan; u omnibus law ciptakerja",0.10688576
"BetjakLawu","male",774,"2020-11-04T03:19:13Z","Bahagia menyambut pengesahan Omnibus Law Cipta Kerja.

Angkatan kerja baru akan semakin banyak terbuka. ""OBL Jokowi Terpercaya"".

Omnibus Law Cipta Kerja ini akan #BerhasilDanDipercaya membawa sebanyak - banyaknya maslahat dan manfaat bagi Bangsa.

Alhamdulillah...🤲 https://t.co/1dkK8GupP4","bahagia menyambut pengesahan omnibus law cipta kerja angkatan kerja terbuka obl jokowi terpercaya omnibus law cipta kerja berhasildandipercaya membawa sebanyakbanyaknya maslahat manfaat bangsa alhamdulilah ","negative",32,"Twitter Web App","pengesahan omnibus law cipta kerja angkatan kerja baru","obl jokowi; omnibus law cipta kerja; berhasildandipercaya; sebanyakbanyaknya maslahat; manfaat; bangsa",0.42493363
"LenjelMelah_II","male",1422,"2020-11-04T03:18:25Z","Ambisi Presiden @jokowi untuk memiliki sebuah aturan perundang-undangan yang mendobrak debirokrasi dan deregulasi akhirnya terjawab.
Melalui pengesahan RUU Omnibus Law.

OBL Jokowi Terpercaya
#BerhasilDanDipercaya

https://t.co/BASWvuspYI","ambisi presiden memiliki aturan perundangundangan mendobrak debirokrasi deregulasi terjawab pengesahan ru omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",23,"Twitter for Android","","ambisi presiden; aturan; debirokrasi; deregulasi; pengesahan ru omnibus law obl jokowi; berhasildandipercaya",0.17671077
"meno_wae","female",127,"2020-11-04T03:19:25Z","UU Omnibus Law sudah di teken Presiden Jokowi   OBL Jokowi Terpercaya #BerhasilDanDipercaya https://t.co/OzsnFgPVRH","u omnibus law teken presiden jokowi obl jokowi terpercaya berhasildandipercaya ","positive",12,"Twitter Web App","","u omnibus law; presiden jokowi obl jokowi; berhasildandipercaya",0.19827237
"b3doel_","male",13378,"2020-11-04T03:19:26Z","Presiden Joko Widodo resmi meneken omnibus law UU Cipta Kerja. Kini UU tersebut sudah telah diundangkan dengan UU Nomor 11 Tahun 2020.
@tjhinfar21 @kangdede78
#UntukKemajuanBangsa https://t.co/qJtU1Qeg9m","presidenjoko widodoresmi menekenomnibus lawu cipta kerja u diundangkan u nomor untukemajuanbangsa ","positive",17,"Twitter for Android","","presidenjoko widodoresmi menekenomnibus lawu cipta kerja kini u; u nomor tahun  untukemajuanbangsa",0.07504386
"shitaa03","female",3085,"2020-11-04T03:17:54Z","Lengkap sudah penderitaan Rakyat
UU Omnibus Law Cipta Kerja sdh diteken presiden

Relawan sudah mendapatkan jatah kursi 

Akankah RUU HIP akan disahkan ditengah malam juga ???

Up with hastag 👇
#TerbitkanPerppuOBL
#TerbitkanPerppuOBL https://t.co/5Loyb2WxdO","lengkap penderitan rakyat u omnibus law cipta kerja diteken presiden relawan jatah kursi ru hip disahkan ditengah malam up with hastag terbitkanperpuobl terbitkanperpuobl ","positive",30,"Twitter for Android","","rakyat u omnibus law cipta kerja; presiden; jatah kursi; ru hip; malam; up with hastag  terbitkanperpuobl terbitkanperpuobl",0.21503126
"ArifBijaak","male",413,"2020-11-04T03:18:42Z","UU Omnibus Law sudah di teken Presiden Jokowi   OBL Jokowi Terpercaya #BerhasilDanDipercaya https://t.co/nKZPeaFXpB","u omnibus law teken presiden jokowi obl jokowi terpercaya berhasildandipercaya ","positive",12,"Twitter Web App","","u omnibus law; presiden jokowi obl jokowi; berhasildandipercaya",0.19827237
"LenjelMelah_II","male",1422,"2020-11-04T03:18:57Z","OmnibusLaw untuk menyejahterahkan masyarakat. Berikut penjelasan presiden Jokowi soal Klaster ketenagakerjaan dalam UU Cipta Kerja 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/vCiULCEoej","omnibuslaw menyejahterahkan masyarakat penjelasan presiden jokowi klaster ketenagakerjan u cipta kerja obl jokowi terpercaya berhasildandipercaya ","positive",19,"Twitter for Android","","omnibuslaw; masyarakat berikut penjelasan presiden jokowi soal klaster; u cipta kerja  obl jokowi; berhasildandipercaya",0.16048049
"gemilang06","male",5700,"2020-11-04T03:18:08Z","UU Omnibus Law dukung percepatan Transformasi Digital dan Ciptakan Lapangan Kerja

OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/c5xbv98so7","u omnibus law dukung percepatan transformasi digital ciptakan lapangan kerja obl jokowi terpercaya berhasildandipercaya ","positive",15,"Twitter for Android","percepatan transformasi digital","u omnibus law; lapangan kerja obl jokowi; berhasildandipercaya",0.19667522
"IsmailSafara","female",193,"2020-11-04T03:18:39Z","UU Omnibus Law sudah di teken Presiden Jokowi   OBL Jokowi Terpercaya #BerhasilDanDipercaya https://t.co/6ecSo2nWtg","u omnibus law teken presiden jokowi obl jokowi terpercaya berhasildandipercaya ","positive",12,"Twitter Web App","","u omnibus law; presiden jokowi obl jokowi; berhasildandipercaya",0.19827237
"2eng5","female",3070,"2020-11-04T03:18:13Z","OBL Jokowi Terpercaya #BerhasilDanDipercaya keren","obl jokowi terpercaya berhasildandipercaya keren","positive",5,"Twitter for Android","berhasildandipercaya keren","obl jokowi",0.04903946
"MonitorJadul","male",25,"2020-11-04T03:21:55Z","Omnibus Law UU Cipta Kerja bisa menyelamatkan UMKM dan mendampingi masyarakat yang akan membuka usaha #UUCiptaKerja #UntukKemajuanBangsa https://t.co/GVoxrdkk1j","omnibus law u cipta kerja menyelamatkan umkm mendampingi masyarakat membuka usaha uciptakerja untukemajuanbangsa ","positive",17,"Twitter for Android","","omnibus law u cipta kerja; umkm; masyarakat; usaha uciptakerja untukemajuanbangsa",0.19018536
"Dee_01984","male",5606,"2020-11-04T03:21:57Z","UU CIPTA KERJA ini sangat reformatif dan fenomenal. Untuk pertama kalinya kita metode Omnibus Law scr komprehensif utk sebuah undang-undang.

@Kemenkumham_RI
#UntukKemajuanBangsa https://t.co/rpP4ts8Dew","u cipta kerja reformatif fenomenal kalinya metode omnibus law komprehensif undangundang untukemajuanbangsa ","positive",21,"Twitter for iPhone","","u cipta kerja; reformatif; kalinya; metode omnibus law; undangundang untukemajuanbangsa",0.18326808
"Tengku_Minyak","female",1152,"2020-11-04T03:21:46Z","Iklan layanan masyarakat dapat dimanfaatkan agar menjadi sadar media, dan dapat menyerap informasi dengan baik serta mencerdaskan untuk menangkal banyaknya informasi hoak yang beredar seputar Omnibus Law. 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/UHcVXJJezp","iklan layanan masyarakat dimanfaatkan sadar media menyerap informasi mencerdaskan menangkal banyaknya informasi hoax beredar seputar omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",31,"Twitter for Android","banyaknya informasi","iklan layanan masyarakat; media; informasi; baik; seputar omnibus law obl jokowi; berhasildandipercaya",0.16427093
"sekarzs","male",165,"2020-11-04T03:20:51Z","Omnibus Law membatasi tenaga kerja asing di Indonesia.

Pasal 42 Ayat (4)
Tenaga asing dapat dipekerjakan di Indonesia hanya dalam hubungan kerja untuk jabatan tertentu dan waktu tertentu serta memiliki kompetensi sesuai dengan jabatan.

Kita Percaya Jokowi
#OBLSahMafiaMerana https://t.co/wxmSZK5BQ3","omnibus law membatasi tenaga kerja asing indonesia pasal ayat tenaga asing dipekerjakan indonesia hubungan kerja jabatan memiliki kompetensi sesuai jabatan percaya jokowi oblsahmafiamerana ","positive",36,"Twitter for iPhone","tenaga kerja asing; indonesia pasal ayat  tenaga asing; jabatan tertentu; kompetensi sesuai","omnibus law; indonesia; hubungan kerja; jabatan; jokowi oblsahmafiamerana",0.24934762
"ategeo","female",154,"2020-11-04T03:22:00Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for Android","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"shitaa03","female",3085,"2020-11-04T03:21:28Z","Sah sudah UU Omnibus Law Cipta Kerja diberlakukan setelah presiden meneken UU Ciptaker 1.187 hal

UU setebal itu sudahkah dibaca sebelum tanda tangan ????

Up with hastag 👇
#TerbitkanPerppuOBL
#TerbitkanPerppuOBL https://t.co/6WVXAqQtRs","sah u omnibus law cipta kerja diberlakukan presiden meneken u ciptaker u setebal dibaca tanda tangan up with hastag terbitkanperpuobl terbitkanperpuobl ","negative",27,"Twitter for Android","u ciptaker  hal u setebal","u omnibus law cipta; presiden; tanda tangan  up with hastag  terbitkanperpuobl terbitkanperpuobl",0.21455885
"b3doeel","male",141,"2020-11-04T03:21:24Z","Dengan ditekennya UU Omnibus Law oleh Presiden @jokowi akan menciptakan jutaan lapangan kerja. Oleh karena itu  persiapankan diri Anda untuk menjawab tantangan lapangan kerja  tersebut.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/7s3SH7JNTS"," ditekenya u omnibus law presiden menciptakan jutaan lapangan kerja persiapankan tantangan lapangan kerja obl jokowi terpercaya berhasildandipercaya ","positive",28,"Twitter for Android","","ditekenya u omnibus law; presiden; lapangan kerja; diri; tantangan lapangan; obl jokowi; berhasildandipercaya",0.2528794
"Tengku_Minyak","female",1152,"2020-11-04T03:22:41Z","OmnibusLaw untuk menyejahterahkan masyarakat. Berikut penjelasan presiden Jokowi soal Klaster ketenagakerjaan dalam UU Cipta Kerja 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/vCiULCEoej","omnibuslaw menyejahterahkan masyarakat penjelasan presiden jokowi klaster ketenagakerjan u cipta kerja obl jokowi terpercaya berhasildandipercaya ","positive",19,"Twitter for Android","","omnibuslaw; masyarakat berikut penjelasan presiden jokowi soal klaster; u cipta kerja  obl jokowi; berhasildandipercaya",0.16048049
